ID,Job Position
internship-phd-univ-program,Internship PhD Univ Program
information-management-broker,Information Management Broker
special-projects-manager,Special Projects Manager
appeals-support-clerk,Appeals Support Clerk
coordinator-executive-service,Coordinator Executive Service
senior-internal-auditor,Senior Internal Auditor
head-multi-year-plan-estimate,Head Multi Year Plan Estimate
administrative-generalist,Administrative Generalist
briefing-officer,Briefing Officer
planning-officer-mgmt-project,Planning Officer Mgmt project
anlst-proj-assur--reporting,"Anlst, Proj Assur & Reporting"
director-cpp-disability,Director CPP Disability
manager-ministerial-correspd,Manager ministerial Correspd
financial-auditor,Financial Auditor
advisor-relocation,"Advisor, Relocation"
senior-specialist-procurement,"Senior Specialist, Procurement"
special-assistant-dm,Special Assistant DM
senior-adv-strategic-policy,Senior Adv Strategic Policy
dir-gen-strat--partnerships,"Dir Gen, Strat & Partnerships"
correspondence-writer,Correspondence Writer
dg-comm-dev--homlesnes-part,DG Comm Dev & Homlesnes Part
dir-labr-market-rsch-forecast,Dir Labr Market Rsch Forecast
dg-workplace-management,"DG, Workplace Management"
director-isp-communications,Director ISP Communications
hr---coordinator,HR - Coordinator
chief-dept-appropriations,Chief Dept Appropriations
director-and-general-counsel,Director and General Counsel
proj-manager-geoinformatics,"Proj Manager, Geoinformatics"
performance-measurement-lead,Performance Measurement Lead
manager-project-mgmt-services,"Manager, Project Mgmt Services"
dg-invest-procur--proj-mgmt,"DG, Invest, Procur & Proj Mgmt"
sr-dispute-resolution-advisory,Sr Dispute Resolution Advisory
dir-strategy-cabinet-affair,Dir Strategy Cabinet Affair
language-learning-specialist,Language Learning Specialist
asst-dir-centre-of-expertise,"Asst Dir, Centre of Expertise"
lawyer,Lawyer
junior-communication-officer,Junior Communication Officer
communications-officer,Communications Officer
communications-services-coordinator,Communications Services Coordinator
dir-issues-mgmt-region-liaison,Dir Issues Mgmt Region Liaison
advisor-procurement,"Advisor, Procurement"
senior-analyst,Senior Analyst
dir-intl-labr-mrkt-traing-pol,Dir Intl Labr Mrkt Traing Pol
dg-integrity,DG Integrity
director-expend-accounting,Director Expend Accounting
sr-public-rights-administor,Sr Public Rights Administor
project-manager---peoplesoft,Project Manager - Peoplesoft
sr-planning-reporting-spec,Sr Planning Reporting Spec
manager-operations,Manager Operations
ministerial-briefing-officer,Ministerial Briefing Officer
dir-strategic-policy-external-relationships--corp-affairs,"Dir, Strategic Policy, External Relationships & Corp Affairs"
internal-audit-principal,Internal Audit Principal
specialist-bus-client-affairs,Specialist Bus Client Affairs
officer-human-res-serv,"Officer, Human Res. Serv."
director-policy-development,Director Policy Development
director-general-ei-policy,Director General EI Policy
dg-empl-comm--ops,"DG, Empl. Comm. & Ops"
learning-admin-assistant,Learning Admin Assistant
generalist-admin-services,"Generalist, Admin Services"
managerchief,Manager/Chief
communication-advisor,Communication Advisor
correspondence-editor,Correspondence Editor
dg-empl-progpolicy--design,"DG, Empl Prog/Policy & Design"
director-human-resources,Director Human Resources
dg-marketing,"DG, Marketing"
director-policy-research,"Director, Policy Research"
senior-advisor-ohs,"Senior Advisor, OHS"
dir-appeals,"Dir, Appeals"
access-coordinator-(commissionnaires),Access Coordinator (Commissionnaires)
dir-leg-regulatory-pol-design,Dir Leg Regulatory Pol Design
jr-analyst-atip-operations,Jr Analyst ATIP Operations
dir-accounting-operations,Dir Accounting Operations
director-policy,Director Policy
senior-legislation-officer,Senior Legislation Officer
director-performance-tracking,Director Performance Tracking
senior-policy-advisor,Senior Policy Advisor
chief-data-officer,Chief Data Officer
program-officerhr-policyor-p,"Program Officer,Hr Policy&or P"
media-monitoring-analysis,Media Monitoring Analysis
dir-integrity-horizontal-coord,Dir Integrity Horizontal Coord
manager-hr,Manager HR
director-child-youth-policy,Director Child Youth Policy
sr-mgr-procurement-services,"Sr Mgr, Procurement Services"
chief-public-accnt-procedure,Chief Public Accnt Procedure
senior-counsel,Senior Counsel
dir-enterprise-proj-mgmt-offc,"Dir, Enterprise Proj Mgmt Offc"
production-editor,Production Editor
exec-dir-corp-resource-mgmt,Exec Dir Corp Resource Mgmt
director-client-services,Director Client Services
sr-director-data-management,"Sr. Director, Data Management"
sr-client-serv-representative,Sr Client Serv Representative
director-bcpa,Director BCPA
recruitment-program-officer,Recruitment Program Officer
mgr-imrm-pol-pla-per-mgmt,"Mgr, IM/RM Pol, Pla-Per. Mgmt"
administrative-manager,Administrative Manager
head-plan-acct-process-report,Head Plan Acct Process Report
adv-div-off-lang-emp-equity,Adv Div Off Lang Emp Equity
director-policy-program,Director Policy Program
communications-assistant,Communications Assistant
dir-fin--system-reports,Dir Fin  System Reports
information-management-officer,Information Management Officer
administrative-assistant-dg,Administrative Assistant DG
senior-director-lmp,Senior Director LMP
director-prog-implementation,Director Prog Implementation
asst-dir-client-services,"Asst Dir, Client Services"
financial-senior-auditor,Financial Senior Auditor
jr-strategic-planning-officer,Jr. Strategic Planning Officer
chief-parliamentary-affairs,Chief Parliamentary Affairs
briefing-correspondence-offcr,Briefing Correspondence Offcr
fellowship-program,Fellowship Program
senior-financial-anaylst,Senior Financial Anaylst
moving-officer,Moving Officer
atip-program-officer,ATIP Program Officer
senior-planning-officer,Senior Planning Officer
hr-advisor,HR advisor
govern--proj-port-analyst,Govern & Proj/ Port Analyst
computer-programmer,Computer Programmer
dg-operations,DG Operations
dg-dispute-resolution-office,DG Dispute Resolution Office
national-director-hr-services,"National Director, HR Services"
hr-coordinator,HR Coordinator
asst-dir-policy--programs,"Asst. Dir, Policy & Programs"
coordinatorofficer-project,"Coordinator/Officer, Project"
head-executive-services,Head Executive Services
officer-records-management,"Officer, Records Management"
program-policy-officer,Program Policy Officer
data-officer-geoinformatics,"Data Officer, Geoinformatics"
manager-corp-correspondence,Manager Corp Correspondence
chief-staff,Chief Staff
adm-human-resources-hr,ADM Human Resources HR
senior-counsel-,Senior Counsel 
dir-skills-labour-market,Dir Skills Labour Market
tech-officer-geoinformatics,"Tech Officer, Geoinformatics"
senior-executive-policy-advisor,Senior Executive Policy Advisor
dg-youth--skills-innovation,"DG, Youth & Skills Innovation"
director-innovation-lab,"Director, Innovation Lab"
linguistic-qual-control-offcr,Linguistic Qual Control Offcr
assistant-im-support,"Assistant, IM Support"
director-fin-advisory-services,Director Fin Advisory Services
coordinator,Coordinator
chief-planning-coord,Chief Planning Coord
senior-manager-apmpp,"Senior Manager, APMPP"
sr-advisor-internal-comms,"Sr Advisor, Internal Comms"
senior-program-manager,Senior Program Manager
director-international-benefit,Director International Benefit
dir-strategic-learning-plan,Dir Strategic Learning Plan
senior-hr-advisor-policy-and-programs,"Senior HR Advisor, Policy and Programs"
legislation-officer,Legislation Officer
dir-corporate-accounting,Dir Corporate Accounting
manager-service-policy,Manager Service Policy
hr-advisor-pol-and-prog,HR Advisor Pol and Prog
minister-of-families-children-and-social-development,"Minister of Families, Children and Social Development"
dir-marketing-strategies,"Dir, Marketing Strategies"
sr-correspondence-analyst,Sr Correspondence Analyst
briefing-assistant,Briefing Assistant
computer-programmer-analyst,Computer Programmer Analyst
manager-finance--admin-serv,Manager Finance  Admin Serv
dg-special-project,"DG, Special Project"
web-development-officer,Web Development Officer
paralegal-trainee,Paralegal Trainee
chief-nhq-records-mail-serv,Chief NHQ Records Mail Serv
team-leader-(commissionnaires),Team Leader (Commissionnaires)
senior-privacy-officer,Senior Privacy Officer
hr-assistant,HR assistant
director-trades-apprentices,Director Trades Apprentices
senior-counsel-and-group-head,Senior Counsel and Group Head
generalist-administrative-services,"Generalist, Administrative Services"
dm-hr-skills-development,DM HR Skills Development
senior-manager-info-mgmt,"Senior Manager, Info. Mgmt"
privacy-officer,Privacy Officer
paralegal-officer,Paralegal Officer
dir-indg-coordination-engmt,Dir Indg Coordination Engmt
financial-analyst-govt-empl,Financial Analyst Govt Empl
hr-general-advisor,HR General advisor
team-leader-ministerial-brief,Team Leader Ministerial Brief
information-systems-analyst,Information Systems Analyst
supervisor-client-services,"Supervisor, Client Services"
clerk-mail-services,"Clerk, Mail Services"
manager-executive-committees,Manager Executive Committees
sr-accomodation-admin-offcr,Sr Accomodation Admin Offcr
values--ethiques-support-off,Values & Ethiques Support Off.
director-service-research,"Director, Service Research"
director-liaison--dept-comm,"Director, Liaison & Dept Comm."
adm-pasrb,ADM PASRB
director-policy-integration,Director Policy Integration
dg-evaluation,DG Evaluation
dir--cpp-prog-policy-legisv,Dir  CPP Prog Policy Legisv
manager-hrsc,"Manager, HRSC"
dg-regional-serv--real-prop,"DG, Regional Serv. & Real Prop"
adm-special-deployment,"ADM, Special Deployment"
dg-strategy-integration,DG Strategy Integration
director-strategic-comm-ops,Director Strategic Comm Ops
principal-advisor-fin-serv,Principal Advisor Fin Serv
senior-methodologist,Senior Methodologist
business-technical-language,Business Technical Language
senior-project-executive,Senior Project Executive
manager-wwa--data-reporting,"Manager, WWA & Data Reporting"
adm-operations,ADM Operations
senior-internal-control-officr,Senior Internal Control Officr
coordinator-admin-services,Coordinator Admin Services
chief,Chief
paralegal-team-leader,Paralegal Team Leader
dir-policy-government-relation,Dir Policy Government Relation
dg-social-policy,DG Social Policy
records-administrator,Records Administrator
manager-procurement-services,"Manager, Procurement Services"
manager-communications,Manager Communications
insurance-service-officer,Insurance Service Officer
corp-plan-standards-team-l,Corp Plan Standards Team L
senior-document-analysis-offcr,Senior Document Analysis Offcr
senior-hr-advisor-centre-of-expertise-(coe),"Senior HR Advisor, Centre of Expertise (COE)"
asenior-counsel-and-group-head,A/Senior Counsel and Group Head
senior-policy-analyst-,Senior Policy Analyst 
admin-support-assistant,Admin Support Assistant
sr-dir-oas-cpp-anls-liaison,Sr Dir OAS CPP Anls Liaison
dir-planning-results-risk-mgmt,Dir Planning Results Risk Mgmt
internal-auditor-(devlpmental),Internal Auditor (Devlpmental)
dir-aboriginal-strategies-dev,Dir Aboriginal Strategies Dev
director-internal-communicati,Director Internal Communicati
manager-planning--support-serv,Manager Planning  Support Serv
dir-governance-accountability,"Dir, Governance Accountability"
head-accounts-control,Head Accounts Control
dg-corp-plan--mngmt-direct,"DG, Corp Plan & Mngmt Direct."
hr-services-assistant,HR Services assistant
hr-corporate-advisor,HR Corporate Advisor
driver--clerk,Driver / Clerk
identification-technician-(commissionnaires),Identification Technician (Commissionnaires)
msscr00,MSSCR00
dg-labour-market-information,"DG, Labour Market Information"
data-analyst,Data analyst
fswep-university-doctorate,FSWEP University Doctorate
rsrch-database-administrator,Rsrch. Database Administrator
director-families-caregiver,Director Families Caregiver
corporate-secretary,Corporate Secretary
offcr-traing-cont-learng-ops,Offcr Traing Cont Learng Ops
manager-client-services,Manager Client Services
senior-advisor-deputy-head,Senior Advisor Deputy Head
director-ppse,"Director, PPSE"
dg-policy-appeals-quality,"DG, Policy, Appeals, Quality"
senior-model-analyst,Senior Model Analyst
junior-internal-control-officr,Junior Internal Control Officr
chief-planning-project-mgmt,Chief Planning Project Mgmt
sr-planning-reporting-specialist,Sr Planning Reporting Specialist
manager-of-finances,Manager of finances
account-executive,Account Executive
forms-letters-dev-offcr,Forms Letters Dev Offcr
dir-financial-policy-int-contr,Dir Financial Policy Int Contr
chief-acctg-quality-assurance,Chief Acctg Quality Assurance
counsel,counsel
manager-nhq-security-ops,Manager NHQ Security Ops
security-supervisor-(commissionnaires),Security Supervisor (Commissionnaires)
commissioner-workers,Commissioner workers
dir-invest--performance-mgmt,"Dir, Invest & Performance Mgmt"
atip-system-administration,ATIP System Administration
chief-accountant,Chief Accountant
senior-editor,Senior Editor
employment-equity-ol-consult,Employment Equity OL Consult
dir-fed-prov-relat-labr-market,Dir Fed Prov Relat Labr Market
team-leader-appp,"Team Leader, APPP"
learning-administrator,Learning Administrator
dir-cpp-disability-benefits,Dir CPP Disability Benefits
dir-parl-regulatory-affairs,Dir Parl Regulatory Affairs
chief-expenditure-operations,Chief Expenditure Operations
exec-dir-labr-markt-intel-dis,"Exec Dir, Labr Markt Intel Dis"
stores-clerk,Stores Clerk
dir-youth-official-language,Dir Youth Official Language
multimedia-developer,Multimedia Developer
chief-fiscal-accounting,Chief Fiscal Accounting
sr-manager-service-delivery,Sr Manager Service Delivery
transition-manager,Transition Manager
dir-health-safe--dis-man,"Dir. Health, Safe. & Dis. Man."
coordops-traing-contin-learng,"Coord,Ops Traing contin Learng"
senior-coordinator-planning,"Senior Coordinator, Planning"
dir-active-monitoring-quality,Dir Active Monitoring Quality
chief-national-acc-operations,Chief National Acc Operations
relocation-travel-advisor,Relocation Travel Advisor
senior-manager-geoinformatics,"Senior Manager, Geoinformatics"
dir-fmas-generic-operations,Dir FMAS Generic Operations
dir-fedprovterritorial-part,"Dir, Fed/Prov/Territorial Part"
human-resources-advisor,Human Resources Advisor
dir-access-privacy-info-atip,Dir Access Privacy Info ATIP
admin-control-officer,Admin Control Officer
dir-prog-assess-pol-integratn,Dir Prog Assess Pol Integratn
senior-adm-issd,Senior ADM ISSD
senior-director,Senior Director
policy-advisor,Policy Advisor
team-leader-it,"Team Leader, IT"
mgr-client-prog-delivery-supp,Mgr Client Prog Delivery Supp
briefing-coordinator,Briefing Coordinator
director-general-labour-ssd,"Director General, Labour, SSD"
sr-adm-hrsdc-chief-ops-offcr,Sr A/DM HRSDC Chief Ops Offcr
dir-strategic-planif-method,Dir Strategic Planif Method
dir-asset-mgmt-policy--proc,"Dir, Asset Mgmt Policy & Proc"
director-privacy-mgmt-div,"Director, Privacy Mgmt Div."
director-of-parliamentary-affairs,Director of Parliamentary Affairs
governance--project-portfolio-analyst,Governance & Project/ Portfolio Analyst
director-community-engagement,Director Community Engagement
dir-ei-clients-older-workers,Dir EI Clients Older Workers
financial-performance-analyst,Financial Performance Analyst
manager-atip-operations,Manager ATIP Operations
manager-financial-audit,Manager Financial Audit
dg-int-corperate-directorate,DG Int Corperate Directorate
director-executive-services,Director Executive Services
dir-intl-benefits-policy,Dir Intl Benefits Policy
inventory-clerk,Inventory Clerk
dg-temporary-foreign-workers,DG Temporary Foreign Workers
assistant-business-anlayst,Assistant Business Anlayst
officer-scheduling,"Officer, Scheduling"
senior-general-counsel,Senior General Counsel
chief-corporate-assets,Chief Corporate Assets
data-architect,Data Architect
dg-fin-mgmt-adv-services,"DG, Fin Mgmt Adv Services"
director-ministerial-comm-serv,Director Ministerial Comm Serv
business-services-officer,Business Services Officer
dir-partnership-evaluation,Dir Partnership Evaluation
dir-reseach-labour-market-pol,Dir Reseach Labour Market Pol
dg-call-centres,"DG, Call Centres"
dg-policy-legislation,DG Policy Legislation
dir-statutory-grants-contribtn,Dir Statutory Grants Contribtn
sr-coordinator-exec-committe,Sr Coordinator Exec Committe
director-boards-of-appeal,"Director, Boards of Appeal"
manager-financial-services,Manager Financial Services
contracting-procurement-agent,Contracting Procurement Agent
manager-facilities-management,Manager Facilities Management
sr-tech-expert-geoinformatics,"Sr Tech Expert, Geoinformatics"
dir-planning-mgmt-expenditure,Dir Planning Mgmt Expenditure
advisor-diversity-official-languages-and-employment-equity,"Advisor, Diversity, Official Languages and Employment Equity"
chief-cpp-accounting,Chief CPP Accounting
partnership-dev-officer,Partnership Dev Officer
dir-integration-planification,Dir Integration Planification
sr-advisor-liaisondac,"Sr Advisor, Liaison/DAC"
accom-telecom-project-officer,Accom Telecom Project Officer
junior-paralegal,Junior paralegal
ohs-coordinator,OHS Coordinator
senior-informal-conflict-management-(icm)-practitioner,Senior Informal Conflict Management (ICM) Practitioner
technical-support-analyst,Technical Support Analyst
enquiries-resolution-officer,Enquiries Resolution Officer
lead-imrm,"Lead, IM/RM"
senior-risk-management-analyst,Senior Risk Management Analyst
internal-control-officer,Internal Control Officer
dg-strat-integ-plan-acctbilty,DG Strat Integ Plan Acctbilty
director-bus-transformation,Director Bus Transformation
dir-prog-analysis-research,Dir Prog Analysis Research
sr-correspondence-writer,Sr Correspondence Writer
strategic-planner,Strategic Planner
assistant-to-the-adm,Assistant to the ADM
senior-identification-technician-(commissionaires),Senior Identification Technician (Commissionaires)
project-manager-unit-head,Project Manager Unit Head
dir-fed-prov-territorl-relat,Dir Fed Prov Territorl Relat
dg-college@esdc,"DG, College@ESDC"
manager-geomatics,"Manager, Geomatics"
dg-cpp-disability,DG CPP Disability
hr-advisor-policy--programs,"HR Advisor, Policy & Programs"
accom-admin-serv-officer,Accom Admin Serv Officer
manager-compensation-benefits,"Manager, Compensation Benefits"
chief-financial-officer,Chief Financial Officer
chief-atip,Chief ATIP
sr-strategic-planning-advisor,Sr Strategic Planning Advisor
business-continuity-plan-offcr,Business Continuity Plan Offcr
program--project-analyst,Program  Project Analyst
dir-stud-work-placement-progr,"Dir, Stud Work Placement Progr"
executive-scheduling-assistant,Executive Scheduling Assistant
officer-parliamentary-affairs,"Officer, Parliamentary Affairs"
team-leader-management-service,Team Leader Management Service
editorial-assistant,Editorial Assistant
mgr-governor-council-unit,Mgr Governor Council Unit
minister-of-sports-and-persons-with-disabilities,Minister of Sports and Persons with Disabilities
chief-computer-systems,Chief Computer Systems
corp-plan-standards-officer,Corp Plan Standards Officer
junior-officer,Junior Officer
director-medical-expertise-division,Director Medical Expertise Division
director-program-policy,Director Program Policy
assoc-adm-special-deployment,"Assoc ADM, Special Deployment"
linguistic-services-advisor,Linguistic Services Advisor
senior-correspd-briefing-offcr,Senior Correspd Briefing Offcr
manager-admin-accommodation,Manager Admin Accommodation
office-mgr-executive-assistant,Office Mgr Executive Assistant
business-adv-bus-anls-serv,"Business Adv, Bus. Anls Serv"
dir-strategic-int-planning-res,Dir Strategic Int Planning Res
dir-treasury-brd-sub-contrl,Dir Treasury Brd Sub Contrl
gol-analyst,GOL Analyst
director-labour-mobility,Director Labour Mobility
associate-deputy-minister,Associate Deputy Minister
manager-admin-services,Manager Admin Services
dir-fin-mngmt-advisory-serv,Dir Fin Mngmt Advisory Serv
chief-fin-system-acc-recevable,Chief Fin System Acc Recevable
director-social-policy-researc,Director Social Policy Researc
junior-atip-analyst,Junior ATIP Analyst
correspd-briefg-liaison-offcr,Correspd Briefg Liaison Offcr
dir-policy-analysis-initiative,Dir Policy Analysis Initiative
minister-of-seniors,Minister of Seniors
atip-junior-officer,"ATIP, Junior Officer"
team-leader-project-services,Team Leader Project Services
director-dispute-resolution,Director Dispute Resolution
manager-business-client-supp,Manager Business Client Supp
qa-consultant,QA Consultant
director-audit,Director Audit
quality-assurance-reviewer,Quality Assurance Reviewer
dir-strategic-integratation,Dir Strategic Integratation
chief-resource-allocation-mgmt,Chief Resource Allocation Mgmt
press-secretary,Press Secretary
mgr-incidt-mgmt-lgl-disclosure,Mgr Incidt Mgmt Lgl Disclosure
adm-employment-programs-ops,ADM Employment Programs Ops
audit-team-leader,Audit Team Leader
language-quality-advisor,Language Quality Advisor
executive-assistan-and-scheduler,Executive Assistan and scheduler
exec-dir-service-pol--strat,"Exec Dir, Service Pol & Strat"
sr-mgr-information-management,"Sr Mgr, Information Management"
dir-ministerial-serv-comm,Dir Ministerial Serv Comm
junior-policy-officer,Junior Policy Officer
dg-indigenous-affairs,"DG, Indigenous Affairs"
manager-administrative-service,Manager Administrative Service
project-leader-ei-cpp-systems,Project Leader EI CPP Systems
sr-officer-quality-control,"Sr. Officer, Quality Control"
officer-human-resources-services,"Officer, Human Resources Services"
dir-policy-engagement,Dir Policy Engagement
jr-program-officer,Jr Program Officer
chief-multi-year-plan-expen,Chief Multi Year Plan Expen
sr-adv-info-tech-it-auditor,Sr Adv Info Tech IT Auditor
corporate-services-advisor,Corporate Services Advisor
training-officer-ohs,"Training Officer, OHS"
hr-regional-advisor,HR Regional Advisor
dir-sustain-dev-goals-unit,"Dir, Sustain Dev Goals Unit"
event-coordinator,Event Coordinator
exec-dir-myems-(sap)-ctr-expt,"Exec Dir, MyEMS (SAP) Ctr Expt"
sr-dir-audit-ops,Sr Dir Audit Ops
audit-committee-member,Audit Committee Member
director-horizontal-policy,Director Horizontal Policy
team-ldr-correspd-editing-serv,Team Ldr Correspd Editing Serv
management-info-systems-coord,Management Info Systems Coord
scheduling-assistant-adm,Scheduling Assistant ADM
coordinator-governance,"Coordinator, Governance"
sr-strat-advisor-cfo,Sr Strat Advisor CFO
general-counsel,General Counsel
executive-director-centre-of-expertise,"Executive Director, Centre of Expertise"
classification-grievance-coord,Classification Grievance Coord
business-planning-officer,Business Planning Officer
sr-director-social-policy-dev,Sr Director Social Policy Dev
system-business-administrator,System Business Administrator
member-nat-poverty-council,"Member, Nat Poverty Council"
head-administrative-services,Head Administrative Services
dir-program-development,Dir Program Development
director-corporate-services,Director Corporate Services
dir-oas-gis-prog-policy-legisn,Dir OAS GIS Prog Policy Legisn
dir-community-appr-initiative,Dir Community Appr Initiative
specialist-procurement,"Specialist, Procurement"
senior-adm-skills-employment,Senior ADM Skills Employment
dir-operational-mgmt-support,Dir Operational Mgmt Support
sr-paralegaldata-base-mgmt,Sr Paralegal/Data Base Mgmt
unit-head-planning-space,Unit Head Planning Space
director-corporate-management,Director Corporate Management
sr-adv-sadm-hrsdc-coo-sc,Sr Adv SADM HRSDC COO SC
senior-ministerial-advisor,Senior Ministerial Advisor
director-comm-labour,Director Comm Labour
dir-fed-prov-terr-govn-account,Dir Fed Prov Terr Govn Account
chief-monitoring-fin-controler,Chief Monitoring Fin Controler
dg-accessibility-secretariat,"DG, Accessibility Secretariat"
director-programs,Director Programs
dir-intergovernmentl-relations,Dir Intergovernmentl Relations
dg-office-disability-issue,DG Office Disability Issue
consultant,consultant
web-publishing-specialist,Web Publishing Specialist
quality-control-editor,Quality Control Editor
it-trainer,IT Trainer
business-systems-analyst,Business Systems Analyst
team-leader-projet-dev,Team Leader Projet Dev
officer-im-qa,Officer IM QA
adirectoroperations-oversight,"A/Director,Operations Oversight"
web-master,Web Master
service-quality-officer,Service Quality Officer
officer-client-services,Officer Client Services
senior-communication-officer,Senior Communication Officer
internet-document-specialist,Internet Document Specialist
senior-portfolio-officer,Senior Portfolio Officer
sr-officer-business-strategies,Sr Officer Business Strategies
lead-enquiry-centre-applicatin,Lead Enquiry Centre Applicatin
team-leader-sites-management,Team Leader Sites Management
director-manager-comm,Director Manager Comm
imit-team-leader,IM/IT Team Leader
business-performance-analyst,Business Performance Analyst
web-developer,Web Developer
technical-specialist,Technical Specialist
database-and-reporting-expert-,Database and Reporting Expert 
web-analyst-officer,Web Analyst Officer
program-advisor,Program advisor
assistant-manager,Assistant Manager
assistant-project-manager,Assistant Project Manager
team-leader-web-dev-research,Team Leader Web Dev Research
sr-infrml-confl-mgmt-practnr,Sr Infrml Confl Mgmt Practnr
consultant---consultant-,Consultant - Consultant 
coordinator-web-publishing,Coordinator Web Publishing
tpo-for-bdm,TPO for BDM
user-experience-qa-analyst,User Experience QA Analyst
mail-office-services-clerk,Mail Office Services Clerk
team-leader-publication-coord,Team Leader Publication Coord
dir-benefit-theme-socialmedia,"Dir, Benefit Theme SocialMedia"
senior-program-advisor,Senior program advisor
executive-admin-assistant,Executive Admin Assistant
technical-support-officer,Technical Support Officer
im-qm-assistant,IM QM Assistant
senior--analyst-web-analytics,Senior  Analyst Web Analytics
facilities-policy--plan-adv,"Facilities, Policy & Plan Adv"
developer,Developer
programmer-student,Programmer Student
national-identity-serv-officer,National Identity Serv Officer
plan-determination-officer,Plan Determination Officer
dir-business-expertise-is,"Dir, Business Expertise, IS"
specialized-equipment-officer,Specialized Equipment Officer
programmeranalyst,Programmer/Analyst
learning-consultant,Learning Consultant
specialized-equipment-clerk,Specialized Equipment Clerk
program-support-clerk,Program Support Clerk
human-resources-services-assistant,Human Resources Services Assistant
senior-hr-manager-ohs,"Senior HR Manager, OHS"
sr-service-manager,Sr Service Manager
general-support-clerk,General Support Clerk
exec-dir-bus-expertise-cspdb,"Exec Dir, Bus Expertise, CSPDB"
chief-executive-officer,Chief Executive Officer
strategic-dev-consultant,Strategic Dev Consultant
administrative-services-clerk,Administrative Services Clerk
project-officer-,Project Officer 
chief-financial-management,Chief Financial Management
fin-pol-syst-inter-cont-offcr,Fin Pol Syst Inter Cont Offcr
sr-project-technical-officr,Sr Project Technical Officr
regional-financial-officer,Regional Financial Officer
region-dir-fin-admin-atlantic,Region Dir Fin Admin Atlantic
chief-post-audit-accounting,Chief Post Audit Accounting
labour-operations-manager,Labour Operations Manager
primary-service-officer,Primary Service Officer
regional-dir-labour-atlantic,Regional Dir Labour Atlantic
warehouse-clerk,Warehouse Clerk
corporate-services-officer,Corporate Services Officer
information-management-admin,Information Management Admin
service-delivery-manager,Service Delivery Manager
national-identity-services-officer,National Identity Services Officer
payment-services-officer,Payment services Officer
payment-services-officer,Payment services officer
payment-services-officer,payment services officer
agent(e)-des-serv-de-paiements,Agent(e) des serv de paiements
finance-plan-rptg-syst-officer,Finance Plan Rptg Syst Officer
manager-financial-management,Manager Financial Management
language-learning-specialist,Language learning specialist
executive-dir-accom-facilities,Executive Dir Accom Facilities
senior-exec-dir-cspdb,"Senior Exec Dir, CSPDB"
industrial-hygiene-tech,Industrial Hygiene Tech
human-resources-assistant,Human Resources Assistant
dir-lmsdp,"Dir, LMSDP"
participant-ildp,"Participant, ILDP"
senior-citizen-services-spec,Senior Citizen Services Spec
commissionaire,Commissionaire
english,English
commissionnaire,Commissionnaire
exec-dir-part-acc--env,"Exec. Dir., Part., Acc. & Env."
exec-dir-bus-mngmt-services,Exec Dir Bus Mngmt Services
warrant-officer,Warrant Officer
crt-project-manager,CRT Project Manager
imit-analyst,IM/IT Analyst
proj-ldr-tech-adv-planning,Proj Ldr Tech Adv Planning
passport-printing-support,Passport Printing Support
financial-analyst-post-audit,Financial Analyst Post Audit
real-prprty-acquisition-offcr,Real Prprty Acquisition Offcr
administrative-officer-real-property,"Administrative Officer, Real Property"
director-finance,Director Finance
detachment-commander-corps-of-commissionaires,"Detachment Commander, Corps of Commissionaires"
research-leader,Research Leader
technical-services-officer,Technical Services Officer
exec-dir-integrity-services,"Exec Dir, Integrity Services"
region-director-labour-program,Region Director Labour Program
senior-manager-call-center,Senior Manager Call Center
technology-architect,Technology Architect
region-dir-fin-admin-ontario,Region Dir Fin Admin Ontario
director-ontario-operations,Director Ontario Operations
operations-officer-labour,Operations Officer Labour
hrc-coordinator,HRC Coordinator
chief-operating-officer,Chief Operating Officer
hr-lead-casdo,"HR Lead, CASDO"
program-coordinator,Program coordinator
program-services-and-delivery-clerk,Program Services and Delivery Clerk
dir-business-expertise-cs,"Dir, Business Expertise, CS"
capacity-on-demand,Capacity on Demand
sr-dir-internal-audit-ops,Sr Dir Internal Audit Ops
data-base-administrator,Data Base Administrator
admin-business-supp-offcr,Admin. Business Supp. Offcr.
service-canada-benefits-offcr-,Service Canada Benefits Offcr 
benefit-officer,Benefit Officer
financial-services-advisor,Financial Services Advisor
senior-operations-manager,Senior Operations Manager
regional-indus-hygiene-tech,Regional Indus Hygiene Tech
assistant-director-client-services,"Assistant Director, Client Services"
sr-consultant-serv-delivery,Sr Consultant Serv Delivery
director-program-delivery-lmsdp,"Director, Program Delivery, LMSDP"
coordinator-planning-partner,Coordinator Planning Partner
financial-analyst--system,Financial Analyst  System
region-finances-group-manager,Region Finances Group Manager
dir-gen-csb,Dir. Gen. CSB
administrative-advisor,Administrative Advisor
director-health-safety,Director Health Safety
agent-atip,Agent ATIP
senior-advisor-harassment-center-of-expertise,"Senior Advisor, Harassment Center of Expertise"
region-dir-labour-directorate,Region Dir Labour Directorate
operational-admin-fin-coord,Operational Admin Fin Coord
etnnographer,Etnnographer
security-guard-detachment-chief,Security Guard Detachment Chief
directeur-services-operations,Directeur Services Operations
hr-officer,HR officer
dir-national-service-centre,Dir National Service Centre
public-rights-advisor,Public Rights Advisor
region-dir-fin-admin-québec,Region Dir Fin Admin Québec
intern,intern
human-resources-specialist-advisor,Human Resources Specialist Advisor
officer-program-services,Officer program services
citizen-services-officer,Citizen services officer
learning-evaluator,Learning Evaluator
